Price Date,Commodity,Market Name,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Arrivals (Tonnes)
2026-07-24,Tomato,Hyderabad,FAQ,FAQ,3115.15,3562.59,3287.46,132
2026-07-25,Tomato,Hyderabad,FAQ,FAQ,3080.91,3700.76,3316.48,274
2026-07-26,Tomato,Hyderabad,FAQ,FAQ,3068.48,4041.52,3515.49,489
2026-07-27,Tomato,Hyderabad,FAQ,FAQ,3222.62,3768.23,3521.86,356
2026-07-28,Tomato,Hyderabad,FAQ,FAQ,3213.11,3850.67,3429.78,384
2026-07-29,Tomato,Hyderabad,FAQ,FAQ,2817.68,3423.94,3156.89,217
2026-07-30,Tomato,Hyderabad,FAQ,FAQ,2836.3,3561.88,3173.09,269
2026-07-31,Tomato,Hyderabad,FAQ,FAQ,3085.82,3753.23,3292.1,240
2026-08-01,Tomato,Hyderabad,FAQ,FAQ,3153.8,3588.82,3350.7,330
2026-08-02,Tomato,Hyderabad,FAQ,FAQ,2835.51,3488.08,3105.18,109
2026-08-03,Tomato,Hyderabad,FAQ,FAQ,2742.68,3392.93,3159.88,487
2026-08-04,Tomato,Hyderabad,FAQ,FAQ,2760.87,3611.11,3180.37,272
2026-08-05,Tomato,Hyderabad,FAQ,FAQ,2893.66,3563.12,3234.84,212
2026-08-06,Tomato,Hyderabad,FAQ,FAQ,2878.96,3376.23,3166.15,226
2026-08-07,Tomato,Hyderabad,FAQ,FAQ,2771.88,3177.61,2989.04,486
2026-08-08,Tomato,Hyderabad,FAQ,FAQ,2805.09,3363.44,3132.85,83
2026-08-09,Tomato,Hyderabad,FAQ,FAQ,2768.54,3549.23,3132.9,244
2026-08-10,Tomato,Hyderabad,FAQ,FAQ,2591.85,3293.51,2962.55,368
2026-08-11,Tomato,Hyderabad,FAQ,FAQ,2500.2,3290.89,2928.78,349
2026-08-12,Tomato,Hyderabad,FAQ,FAQ,2601.37,3288.2,2898.58,413
2026-08-13,Tomato,Hyderabad,FAQ,FAQ,2639.19,3217.02,3031.52,171
2026-08-14,Tomato,Hyderabad,FAQ,FAQ,2619.6,3376.99,3061.32,471
2026-08-15,Tomato,Hyderabad,FAQ,FAQ,2776.11,3466.06,3148.89,69
2026-08-16,Tomato,Hyderabad,FAQ,FAQ,2704.72,3592.37,3127.44,484
2026-08-17,Tomato,Hyderabad,FAQ,FAQ,2895.14,3561.43,3233.08,270
2026-08-18,Tomato,Hyderabad,FAQ,FAQ,2985.97,3465.71,3257.35,63
2026-08-19,Tomato,Hyderabad,FAQ,FAQ,2939.88,3774.89,3378.45,486
2026-08-20,Tomato,Hyderabad,FAQ,FAQ,2750.31,3575.58,3200.31,250
2026-08-21,Tomato,Hyderabad,FAQ,FAQ,2903.97,3581.73,3159.02,475
2026-08-22,Tomato,Hyderabad,FAQ,FAQ,2914.88,3490.65,3174.13,328
2026-08-23,Tomato,Hyderabad,FAQ,FAQ,2717.49,3641.51,3185.66,360
2026-08-24,Tomato,Hyderabad,FAQ,FAQ,3032.17,3540.75,3304.27,346
2026-08-25,Tomato,Hyderabad,FAQ,FAQ,3004.94,3895.69,3491.44,500
2026-08-26,Tomato,Hyderabad,FAQ,FAQ,2803.39,3763.94,3279.5,233
2026-08-27,Tomato,Hyderabad,FAQ,FAQ,2988.33,3703.99,3295.82,445
2026-08-28,Tomato,Hyderabad,FAQ,FAQ,2959.48,3598.59,3323.71,350
2026-08-29,Tomato,Hyderabad,FAQ,FAQ,3135.33,3687.6,3372.11,418
2026-08-30,Tomato,Hyderabad,FAQ,FAQ,2956.6,3788.09,3429.85,53
2026-08-31,Tomato,Hyderabad,FAQ,FAQ,2878.32,3622.25,3235.46,225
2026-09-01,Tomato,Hyderabad,FAQ,FAQ,2709.92,3251.64,3028.29,218
2026-09-02,Tomato,Hyderabad,FAQ,FAQ,2944.1,3539.41,3228.36,221
2026-09-03,Tomato,Hyderabad,FAQ,FAQ,3126.19,3679.01,3338.76,266
2026-09-04,Tomato,Hyderabad,FAQ,FAQ,2833.35,3442.89,3120.37,324
2026-09-05,Tomato,Hyderabad,FAQ,FAQ,2693.07,3288.4,2906.75,373
2026-09-06,Tomato,Hyderabad,FAQ,FAQ,2629.8,3436.94,3007.73,77
2026-09-07,Tomato,Hyderabad,FAQ,FAQ,2872.55,3304.05,3044.75,96
2026-09-08,Tomato,Hyderabad,FAQ,FAQ,2493.23,3067.21,2838.09,411
2026-09-09,Tomato,Hyderabad,FAQ,FAQ,2572.35,3076.66,2845.78,325
2026-07-12,Tomato,Chennai,FAQ,FAQ,2821.61,3362.39,3165.53,132
2026-07-13,Tomato,Chennai,FAQ,FAQ,3027.18,3521.86,3297.18,286
2026-07-14,Tomato,Chennai,FAQ,FAQ,2917.63,3461.19,3217.75,483
2026-07-15,Tomato,Chennai,FAQ,FAQ,2934.52,3693.16,3266.55,298
2026-07-16,Tomato,Chennai,FAQ,FAQ,3105.57,3647.8,3285.83,419
2026-07-17,Tomato,Chennai,FAQ,FAQ,3031.47,3465.6,3230.4,145
2026-07-18,Tomato,Chennai,FAQ,FAQ,2853.88,3483.38,3055.59,209
2026-07-19,Tomato,Chennai,FAQ,FAQ,2875.93,3713.23,3291.72,174
2026-07-20,Tomato,Chennai,FAQ,FAQ,2982.49,3447.06,3253.31,331
2026-07-21,Tomato,Chennai,FAQ,FAQ,3061.42,3791.51,3419.9,126
2026-07-22,Tomato,Chennai,FAQ,FAQ,3045.4,3701.87,3493.74,61
2026-07-23,Tomato,Chennai,FAQ,FAQ,3227.67,3921.48,3530.61,296
2026-07-24,Tomato,Chennai,FAQ,FAQ,3116.45,3768.32,3426.75,495
2026-07-25,Tomato,Chennai,FAQ,FAQ,2785.59,3610.87,3225.39,232
2026-07-26,Tomato,Chennai,FAQ,FAQ,3170.24,3963.05,3448.75,108
2026-07-27,Tomato,Chennai,FAQ,FAQ,2887.88,3767.34,3356.4,310
2026-07-28,Tomato,Chennai,FAQ,FAQ,2832.71,3759.34,3299.35,136
2026-07-29,Tomato,Chennai,FAQ,FAQ,2887.14,3509.92,3272.15,210
2026-07-30,Tomato,Chennai,FAQ,FAQ,2809.3,3705.36,3278.98,155
2026-07-31,Tomato,Chennai,FAQ,FAQ,2874.43,3618.5,3179.68,343
2026-08-01,Tomato,Chennai,FAQ,FAQ,2594.54,3280.85,2937.33,497
2026-08-02,Tomato,Chennai,FAQ,FAQ,2760.68,3331.98,3013.24,379
2026-08-03,Tomato,Chennai,FAQ,FAQ,2677.1,3384.71,2954.11,129
2026-08-04,Tomato,Chennai,FAQ,FAQ,2736.94,3186.92,2978.17,291
2026-08-05,Tomato,Chennai,FAQ,FAQ,2770.96,3247.37,2993.64,349
2026-08-06,Tomato,Chennai,FAQ,FAQ,2707.63,3328.58,2912.86,156
2026-08-07,Tomato,Chennai,FAQ,FAQ,2676.36,3221.79,2819.45,293
2026-08-08,Tomato,Chennai,FAQ,FAQ,2638.69,3112.9,2824.53,331
2026-08-09,Tomato,Chennai,FAQ,FAQ,2490.5,3269.42,2886.63,402
2026-08-10,Tomato,Chennai,FAQ,FAQ,2658.37,3041.57,2886.79,186
2026-08-11,Tomato,Chennai,FAQ,FAQ,2431.91,3238.8,2831.87,299
2026-08-12,Tomato,Chennai,FAQ,FAQ,2395.94,2965.01,2720.95,251
2026-08-13,Tomato,Chennai,FAQ,FAQ,2647.53,3090.94,2810.72,496
2026-08-14,Tomato,Chennai,FAQ,FAQ,2929.23,3354.32,3132.39,469
2026-08-15,Tomato,Chennai,FAQ,FAQ,2804.67,3593.38,3158.19,441
2026-08-16,Tomato,Chennai,FAQ,FAQ,2939.65,3566.41,3158.9,187
2026-08-17,Tomato,Chennai,FAQ,FAQ,2732.1,3526.33,3149.93,206
2026-08-18,Tomato,Chennai,FAQ,FAQ,2907.75,3418.8,3068.67,420
2026-08-19,Tomato,Chennai,FAQ,FAQ,2810.88,3477.18,3086.76,129
2026-08-20,Tomato,Chennai,FAQ,FAQ,2887.42,3495.56,3207.33,116
2026-08-21,Tomato,Chennai,FAQ,FAQ,2675.2,3337.06,3137.76,483
2026-08-22,Tomato,Chennai,FAQ,FAQ,2831.92,3588.07,3129.36,245
2026-08-23,Tomato,Chennai,FAQ,FAQ,2818.85,3344.23,3153.25,338
2026-08-24,Tomato,Chennai,FAQ,FAQ,2543.11,3244.41,2917.74,343
2026-08-25,Tomato,Chennai,FAQ,FAQ,2504.39,3363.77,2926.32,76
2026-08-26,Tomato,Chennai,FAQ,FAQ,2881.38,3598.56,3133.63,158
2026-08-27,Tomato,Chennai,FAQ,FAQ,2824.0,3244.93,3072.18,279
2026-08-28,Tomato,Chennai,FAQ,FAQ,2902.07,3457.4,3055.87,327
2026-08-29,Tomato,Chennai,FAQ,FAQ,2883.43,3490.02,3194.21,109
2026-08-30,Tomato,Chennai,FAQ,FAQ,2829.45,3300.65,3014.35,138
2026-08-31,Tomato,Chennai,FAQ,FAQ,2704.07,3256.65,2899.02,396
2026-09-01,Tomato,Chennai,FAQ,FAQ,2319.24,2974.63,2724.98,267
2026-09-02,Tomato,Chennai,FAQ,FAQ,2450.96,2906.66,2712.65,55
2026-09-03,Tomato,Chennai,FAQ,FAQ,2450.31,3216.88,2803.17,411
2026-09-04,Tomato,Chennai,FAQ,FAQ,2448.07,3141.34,2843.37,254
2026-09-05,Tomato,Chennai,FAQ,FAQ,2755.0,3124.63,2948.3,270
2026-09-06,Tomato,Chennai,FAQ,FAQ,2703.89,3212.82,2927.13,219
2026-09-07,Tomato,Chennai,FAQ,FAQ,2540.52,3130.34,2856.29,403
2026-09-08,Tomato,Chennai,FAQ,FAQ,2589.17,3082.16,2817.95,165
2026-09-09,Tomato,Chennai,FAQ,FAQ,2779.88,3136.28,2976.04,456
2026-07-12,Onion,Bangalore,FAQ,FAQ,2438.04,3033.15,2661.8,337
2026-07-13,Onion,Bangalore,FAQ,FAQ,2366.16,2743.31,2596.2,283
2026-07-14,Onion,Bangalore,FAQ,FAQ,2363.04,2931.5,2622.04,69
2026-07-15,Onion,Bangalore,FAQ,FAQ,2194.21,2866.81,2555.93,82
2026-07-16,Onion,Bangalore,FAQ,FAQ,2165.45,2758.82,2446.92,348
2026-07-17,Onion,Bangalore,FAQ,FAQ,2067.76,2541.28,2380.79,94
2026-07-18,Onion,Bangalore,FAQ,FAQ,2170.95,2605.86,2476.83,87
2026-07-19,Onion,Bangalore,FAQ,FAQ,2397.77,2733.99,2532.54,396
2026-07-20,Onion,Bangalore,FAQ,FAQ,2107.84,2571.67,2421.22,327
2026-07-21,Onion,Bangalore,FAQ,FAQ,2353.82,2828.22,2537.91,289
2026-07-22,Onion,Bangalore,FAQ,FAQ,2355.83,2758.88,2485.06,312
2026-07-23,Onion,Bangalore,FAQ,FAQ,2363.55,2890.97,2555.72,345
2026-07-24,Onion,Bangalore,FAQ,FAQ,2377.8,2704.79,2522.04,217
2026-07-25,Onion,Bangalore,FAQ,FAQ,2194.0,2687.07,2456.32,326
2026-07-26,Onion,Bangalore,FAQ,FAQ,2294.46,2724.38,2444.31,179
2026-07-27,Onion,Bangalore,FAQ,FAQ,2263.27,2760.2,2429.46,431
2026-07-28,Onion,Bangalore,FAQ,FAQ,2243.54,2656.98,2424.13,429
2026-07-29,Onion,Bangalore,FAQ,FAQ,2262.86,2765.03,2452.04,345
2026-07-30,Onion,Bangalore,FAQ,FAQ,2342.77,2825.1,2470.06,69
2026-07-31,Onion,Bangalore,FAQ,FAQ,2059.56,2527.08,2376.92,377
2026-08-01,Onion,Bangalore,FAQ,FAQ,2117.21,2666.12,2350.93,380
2026-08-02,Onion,Bangalore,FAQ,FAQ,2175.83,2668.67,2406.3,279
2026-08-03,Onion,Bangalore,FAQ,FAQ,2256.92,2793.45,2456.14,336
2026-08-04,Onion,Bangalore,FAQ,FAQ,2158.5,2484.55,2330.71,258
2026-08-05,Onion,Bangalore,FAQ,FAQ,2168.66,2496.05,2331.88,300
2026-08-06,Onion,Bangalore,FAQ,FAQ,2112.58,2543.4,2288.06,135
2026-08-07,Onion,Bangalore,FAQ,FAQ,2163.6,2510.33,2389.6,392
2026-08-08,Onion,Bangalore,FAQ,FAQ,2011.29,2649.99,2356.44,141
2026-08-09,Onion,Bangalore,FAQ,FAQ,2084.41,2514.65,2361.42,188
2026-08-10,Onion,Bangalore,FAQ,FAQ,2254.36,2763.98,2404.23,216
2026-08-11,Onion,Bangalore,FAQ,FAQ,2382.22,2815.41,2538.0,226
2026-08-12,Onion,Bangalore,FAQ,FAQ,2231.46,2803.06,2503.71,51
2026-08-13,Onion,Bangalore,FAQ,FAQ,2220.15,2530.4,2388.75,315
2026-08-14,Onion,Bangalore,FAQ,FAQ,2236.14,2774.28,2489.86,79
2026-08-15,Onion,Bangalore,FAQ,FAQ,2361.26,2893.64,2606.06,354
2026-08-16,Onion,Bangalore,FAQ,FAQ,2560.58,2963.68,2751.84,421
2026-08-17,Onion,Bangalore,FAQ,FAQ,2273.64,2878.19,2656.57,403
2026-08-18,Onion,Bangalore,FAQ,FAQ,2430.52,2979.82,2639.67,283
2026-08-19,Onion,Bangalore,FAQ,FAQ,2237.51,2771.24,2534.51,90
2026-08-20,Onion,Bangalore,FAQ,FAQ,2194.36,2792.64,2516.29,381
2026-08-21,Onion,Bangalore,FAQ,FAQ,2226.79,2750.69,2437.33,103
2026-08-22,Onion,Bangalore,FAQ,FAQ,2297.87,2924.55,2579.01,223
2026-08-23,Onion,Bangalore,FAQ,FAQ,2359.29,2950.91,2716.67,201
2026-08-24,Onion,Bangalore,FAQ,FAQ,2403.45,2966.66,2818.9,424
2026-08-25,Onion,Bangalore,FAQ,FAQ,2459.12,3197.51,2794.86,167
2026-08-26,Onion,Bangalore,FAQ,FAQ,2333.87,2972.4,2613.62,429
2026-08-27,Onion,Bangalore,FAQ,FAQ,2366.76,2901.71,2642.01,110
2026-08-28,Onion,Bangalore,FAQ,FAQ,2217.9,2902.18,2584.78,273
2026-08-29,Onion,Bangalore,FAQ,FAQ,2506.17,2883.06,2704.84,325
2026-08-30,Onion,Bangalore,FAQ,FAQ,2284.55,2976.64,2645.58,346
2026-08-31,Onion,Bangalore,FAQ,FAQ,2297.52,2818.11,2622.23,458
2026-09-01,Onion,Bangalore,FAQ,FAQ,2269.09,2793.58,2593.38,392
2026-09-02,Onion,Bangalore,FAQ,FAQ,2312.5,2966.46,2699.83,65
2026-09-03,Onion,Bangalore,FAQ,FAQ,2274.49,3029.88,2656.29,113
2026-09-04,Onion,Bangalore,FAQ,FAQ,2164.5,2788.97,2446.5,60
2026-09-05,Onion,Bangalore,FAQ,FAQ,2306.18,2884.9,2516.62,302
2026-09-06,Onion,Bangalore,FAQ,FAQ,2212.61,2752.04,2396.98,165
2026-09-07,Onion,Bangalore,FAQ,FAQ,2168.45,2534.18,2368.81,304
2026-09-08,Onion,Bangalore,FAQ,FAQ,2199.15,2619.49,2414.39,101
2026-09-09,Onion,Bangalore,FAQ,FAQ,2093.66,2595.6,2420.07,163
2026-07-12,Onion,Mysore,FAQ,FAQ,2087.87,2456.09,2313.84,437
2026-07-13,Onion,Mysore,FAQ,FAQ,2206.26,2527.98,2392.18,369
2026-07-14,Onion,Mysore,FAQ,FAQ,2081.19,2551.96,2323.2,125
2026-07-15,Onion,Mysore,FAQ,FAQ,2197.88,2640.98,2326.86,351
2026-07-16,Onion,Mysore,FAQ,FAQ,1975.88,2384.93,2159.2,78
2026-07-17,Onion,Mysore,FAQ,FAQ,1898.94,2382.27,2107.01,257
2026-07-18,Onion,Mysore,FAQ,FAQ,1805.6,2256.87,2083.86,391
2026-07-19,Onion,Mysore,FAQ,FAQ,1852.11,2198.23,2053.48,445
2026-07-20,Onion,Mysore,FAQ,FAQ,1951.55,2319.23,2057.51,62
2026-07-21,Onion,Mysore,FAQ,FAQ,1698.23,2173.83,1982.71,459
2026-07-22,Onion,Mysore,FAQ,FAQ,1720.52,2230.61,1999.33,420
2026-07-23,Onion,Mysore,FAQ,FAQ,1968.78,2499.79,2216.99,484
2026-07-24,Onion,Mysore,FAQ,FAQ,1961.75,2521.16,2232.53,310
2026-07-25,Onion,Mysore,FAQ,FAQ,1957.3,2420.85,2142.74,228
2026-07-26,Onion,Mysore,FAQ,FAQ,1871.64,2420.28,2161.76,407
2026-07-27,Onion,Mysore,FAQ,FAQ,1966.19,2532.72,2230.06,458
2026-07-28,Onion,Mysore,FAQ,FAQ,1923.07,2523.13,2214.44,344
2026-07-29,Onion,Mysore,FAQ,FAQ,1899.88,2402.34,2195.86,327
2026-07-30,Onion,Mysore,FAQ,FAQ,2089.77,2409.99,2207.4,493
2026-07-31,Onion,Mysore,FAQ,FAQ,2117.62,2571.9,2309.81,125
2026-08-01,Onion,Mysore,FAQ,FAQ,1988.72,2413.54,2295.85,302
2026-08-02,Onion,Mysore,FAQ,FAQ,2134.22,2652.43,2364.16,451
2026-08-03,Onion,Mysore,FAQ,FAQ,2060.09,2693.42,2371.35,419
2026-08-04,Onion,Mysore,FAQ,FAQ,2114.52,2621.93,2338.87,191
2026-08-05,Onion,Mysore,FAQ,FAQ,2174.72,2635.56,2427.34,272
2026-08-06,Onion,Mysore,FAQ,FAQ,2243.72,2606.19,2405.3,128
2026-08-07,Onion,Mysore,FAQ,FAQ,2111.41,2636.59,2454.95,114
2026-08-08,Onion,Mysore,FAQ,FAQ,2193.11,2714.23,2478.67,387
2026-08-09,Onion,Mysore,FAQ,FAQ,2257.29,2891.99,2549.93,262
2026-08-10,Onion,Mysore,FAQ,FAQ,2501.15,2937.84,2638.59,107
2026-08-11,Onion,Mysore,FAQ,FAQ,2302.48,2649.2,2506.42,129
2026-08-12,Onion,Mysore,FAQ,FAQ,2407.45,2760.35,2573.23,427
2026-08-13,Onion,Mysore,FAQ,FAQ,2399.6,2874.21,2609.92,187
2026-08-14,Onion,Mysore,FAQ,FAQ,2151.47,2601.03,2469.37,187
2026-08-15,Onion,Mysore,FAQ,FAQ,2332.73,2804.41,2489.25,405
2026-08-16,Onion,Mysore,FAQ,FAQ,2274.91,2670.9,2482.18,458
2026-08-17,Onion,Mysore,FAQ,FAQ,2163.6,2750.56,2512.6,257
2026-08-18,Onion,Mysore,FAQ,FAQ,2465.31,2908.13,2632.59,221
2026-08-19,Onion,Mysore,FAQ,FAQ,2358.25,2914.17,2552.24,176
2026-08-20,Onion,Mysore,FAQ,FAQ,2355.79,2716.75,2517.32,460
2026-08-21,Onion,Mysore,FAQ,FAQ,2171.52,2922.25,2549.33,377
2026-08-22,Onion,Mysore,FAQ,FAQ,2261.73,2910.25,2568.76,177
2026-08-23,Onion,Mysore,FAQ,FAQ,2206.76,2757.49,2567.04,56
2026-08-24,Onion,Mysore,FAQ,FAQ,2402.55,2893.44,2678.8,319
2026-08-25,Onion,Mysore,FAQ,FAQ,2357.01,2689.78,2550.0,456
2026-08-26,Onion,Mysore,FAQ,FAQ,2282.51,2725.61,2440.6,317
2026-08-27,Onion,Mysore,FAQ,FAQ,2247.46,2547.31,2418.03,312
2026-08-28,Onion,Mysore,FAQ,FAQ,2272.62,2717.85,2393.38,285
2026-08-29,Onion,Mysore,FAQ,FAQ,1991.26,2643.69,2317.07,351
2026-08-30,Onion,Mysore,FAQ,FAQ,2175.52,2653.49,2331.92,307
2026-08-31,Onion,Mysore,FAQ,FAQ,1886.46,2339.54,2139.58,398
2026-09-01,Onion,Mysore,FAQ,FAQ,2000.61,2504.09,2198.01,250
2026-09-02,Onion,Mysore,FAQ,FAQ,2103.88,2592.37,2314.07,157
2026-09-03,Onion,Mysore,FAQ,FAQ,2166.52,2549.19,2403.94,223
2026-09-04,Onion,Mysore,FAQ,FAQ,2409.55,2830.27,2549.64,385
2026-09-05,Onion,Mysore,FAQ,FAQ,2259.23,2793.0,2508.51,82
2026-09-06,Onion,Mysore,FAQ,FAQ,2180.23,2562.49,2429.9,113
2026-09-07,Onion,Mysore,FAQ,FAQ,2036.18,2661.34,2319.95,199
2026-09-08,Onion,Mysore,FAQ,FAQ,2022.65,2393.38,2220.06,143
2026-09-09,Onion,Mysore,FAQ,FAQ,2003.7,2334.58,2222.24,53
2026-07-12,Onion,Mumbai,FAQ,FAQ,2580.57,3071.42,2774.03,281
2026-07-13,Onion,Mumbai,FAQ,FAQ,2386.55,3102.58,2714.0,229
2026-07-14,Onion,Mumbai,FAQ,FAQ,2359.93,2971.27,2739.7,278
2026-07-15,Onion,Mumbai,FAQ,FAQ,2515.84,2950.44,2683.79,366
2026-07-16,Onion,Mumbai,FAQ,FAQ,2353.49,2878.22,2637.9,458
2026-07-17,Onion,Mumbai,FAQ,FAQ,2334.26,2814.05,2533.38,189
2026-07-18,Onion,Mumbai,FAQ,FAQ,2207.61,2661.83,2520.79,322
2026-07-19,Onion,Mumbai,FAQ,FAQ,2349.04,2714.16,2557.03,223
2026-07-20,Onion,Mumbai,FAQ,FAQ,2081.24,2636.0,2414.15,388
2026-07-21,Onion,Mumbai,FAQ,FAQ,2053.04,2534.3,2395.33,210
2026-07-22,Onion,Mumbai,FAQ,FAQ,2241.5,2652.56,2442.07,317
2026-07-23,Onion,Mumbai,FAQ,FAQ,2132.35,2790.33,2505.66,461
2026-07-24,Onion,Mumbai,FAQ,FAQ,2401.6,2765.22,2603.65,456
2026-07-25,Onion,Mumbai,FAQ,FAQ,2265.26,2917.76,2644.34,114
2026-07-26,Onion,Mumbai,FAQ,FAQ,2336.31,2918.32,2656.4,310
2026-07-27,Onion,Mumbai,FAQ,FAQ,2267.03,2818.75,2653.44,301
2026-07-28,Onion,Mumbai,FAQ,FAQ,2533.43,3140.55,2768.08,362
2026-07-29,Onion,Mumbai,FAQ,FAQ,2410.47,3015.93,2699.31,174
2026-07-30,Onion,Mumbai,FAQ,FAQ,2496.09,3152.29,2790.04,420
2026-07-31,Onion,Mumbai,FAQ,FAQ,2559.2,3122.34,2734.9,244
2026-08-01,Onion,Mumbai,FAQ,FAQ,2489.57,3115.36,2806.36,368
2026-08-02,Onion,Mumbai,FAQ,FAQ,2442.76,2891.02,2658.52,125
2026-08-03,Onion,Mumbai,FAQ,FAQ,2426.18,2802.31,2583.76,120
2026-08-04,Onion,Mumbai,FAQ,FAQ,2205.58,2883.49,2587.06,337
2026-08-05,Onion,Mumbai,FAQ,FAQ,2283.63,2771.02,2563.1,355
2026-08-06,Onion,Mumbai,FAQ,FAQ,2339.0,2790.79,2568.7,148
2026-08-07,Onion,Mumbai,FAQ,FAQ,2377.82,2753.65,2587.88,269
2026-08-08,Onion,Mumbai,FAQ,FAQ,2242.09,2893.6,2629.24,484
2026-08-09,Onion,Mumbai,FAQ,FAQ,2227.3,2842.69,2610.85,122
2026-08-10,Onion,Mumbai,FAQ,FAQ,2233.03,2949.02,2619.9,256
2026-08-11,Onion,Mumbai,FAQ,FAQ,2309.85,3071.15,2680.84,191
2026-08-12,Onion,Mumbai,FAQ,FAQ,2505.29,2962.81,2668.49,422
2026-08-13,Onion,Mumbai,FAQ,FAQ,2374.59,2897.02,2672.43,294
2026-08-14,Onion,Mumbai,FAQ,FAQ,2354.36,3007.16,2720.5,294
2026-08-15,Onion,Mumbai,FAQ,FAQ,2485.71,3003.37,2780.3,167
2026-08-16,Onion,Mumbai,FAQ,FAQ,2455.39,2981.51,2824.03,204
2026-08-17,Onion,Mumbai,FAQ,FAQ,2409.88,2823.56,2653.92,250
2026-08-18,Onion,Mumbai,FAQ,FAQ,2489.01,2997.01,2727.31,231
2026-08-19,Onion,Mumbai,FAQ,FAQ,2576.1,3022.55,2824.47,228
2026-08-20,Onion,Mumbai,FAQ,FAQ,2551.54,3279.43,2987.94,294
2026-08-21,Onion,Mumbai,FAQ,FAQ,2701.55,3400.34,2990.63,109
2026-08-22,Onion,Mumbai,FAQ,FAQ,2798.52,3200.44,3012.23,407
2026-08-23,Onion,Mumbai,FAQ,FAQ,2876.25,3243.17,3045.57,258
2026-08-24,Onion,Mumbai,FAQ,FAQ,2830.16,3278.65,2985.09,439
2026-08-25,Onion,Mumbai,FAQ,FAQ,2465.8,3003.95,2806.58,393
2026-08-26,Onion,Mumbai,FAQ,FAQ,2587.91,3206.67,2912.17,272
2026-08-27,Onion,Mumbai,FAQ,FAQ,2837.36,3264.38,2992.76,422
2026-08-28,Onion,Mumbai,FAQ,FAQ,2772.13,3313.42,2992.2,480
2026-08-29,Onion,Mumbai,FAQ,FAQ,2763.11,3231.37,2953.95,431
2026-08-30,Onion,Mumbai,FAQ,FAQ,2746.82,3088.78,2924.3,448
2026-08-31,Onion,Mumbai,FAQ,FAQ,2704.57,3386.08,2963.39,59
2026-09-01,Onion,Mumbai,FAQ,FAQ,2410.0,3003.56,2684.69,375
2026-09-02,Onion,Mumbai,FAQ,FAQ,2317.32,2859.64,2633.5,412
2026-09-03,Onion,Mumbai,FAQ,FAQ,2353.87,2871.88,2681.32,481
2026-09-04,Onion,Mumbai,FAQ,FAQ,2435.54,2911.78,2769.35,382
2026-09-05,Onion,Mumbai,FAQ,FAQ,2627.57,3164.21,2815.01,114
2026-09-06,Onion,Mumbai,FAQ,FAQ,2638.67,3245.88,2881.1,431
2026-09-07,Onion,Mumbai,FAQ,FAQ,2677.53,3110.88,2937.95,269
2026-09-08,Onion,Mumbai,FAQ,FAQ,2591.17,3073.76,2909.1,207
2026-09-09,Onion,Mumbai,FAQ,FAQ,2439.29,3203.35,2832.76,476
2026-07-12,Onion,Pune,FAQ,FAQ,2123.53,2723.62,2475.88,408
2026-07-13,Onion,Pune,FAQ,FAQ,2307.1,2643.67,2505.79,83
2026-07-14,Onion,Pune,FAQ,FAQ,2092.56,2583.47,2396.32,412
2026-07-15,Onion,Pune,FAQ,FAQ,2227.52,2576.18,2362.36,458
2026-07-16,Onion,Pune,FAQ,FAQ,2065.67,2637.23,2367.25,491
2026-07-17,Onion,Pune,FAQ,FAQ,2046.64,2441.04,2248.19,342
2026-07-18,Onion,Pune,FAQ,FAQ,1886.96,2310.41,2076.81,82
2026-07-19,Onion,Pune,FAQ,FAQ,1957.39,2289.78,2131.63,371
2026-07-20,Onion,Pune,FAQ,FAQ,1993.51,2426.82,2202.16,114
2026-07-21,Onion,Pune,FAQ,FAQ,2106.46,2446.22,2271.03,274
2026-07-22,Onion,Pune,FAQ,FAQ,2058.09,2379.28,2254.32,387
2026-07-23,Onion,Pune,FAQ,FAQ,1991.43,2371.42,2258.47,280
2026-07-24,Onion,Pune,FAQ,FAQ,2117.97,2382.05,2267.79,161
2026-07-25,Onion,Pune,FAQ,FAQ,2133.92,2497.7,2309.21,96
2026-07-26,Onion,Pune,FAQ,FAQ,2096.27,2426.24,2243.75,405
2026-07-27,Onion,Pune,FAQ,FAQ,2086.11,2428.61,2221.19,459
2026-07-28,Onion,Pune,FAQ,FAQ,1959.54,2552.18,2281.38,272
2026-07-29,Onion,Pune,FAQ,FAQ,2047.87,2565.18,2304.18,367
2026-07-30,Onion,Pune,FAQ,FAQ,2270.98,2701.61,2399.08,478
2026-07-31,Onion,Pune,FAQ,FAQ,2308.63,2708.9,2508.69,97
2026-08-01,Onion,Pune,FAQ,FAQ,2193.59,2786.85,2566.15,481
2026-08-02,Onion,Pune,FAQ,FAQ,2398.23,2913.11,2664.58,256
2026-08-03,Onion,Pune,FAQ,FAQ,2320.84,2761.09,2616.56,395
2026-08-04,Onion,Pune,FAQ,FAQ,2248.37,2854.98,2521.58,433
2026-08-05,Onion,Pune,FAQ,FAQ,2313.57,2934.46,2578.58,147
2026-08-06,Onion,Pune,FAQ,FAQ,2289.9,2771.43,2495.04,183
2026-08-07,Onion,Pune,FAQ,FAQ,2342.51,2742.38,2535.57,340
2026-08-08,Onion,Pune,FAQ,FAQ,2202.07,2775.93,2475.59,140
